address,date
0x4defa30195094963cfac7285d8d6e6e523c7f90d,2018-11-02
0xb5a2c17c7fd72070fcf078bb8458f2f595441066,2018-11-03
0xc4b258a1f6774bbd42667ea2969cb4175ca1fcd6,2018-11-05
0x395d48020ef5e29168706e16258db6c6c4d7d317,2018-11-06
0x21d5e578dc101a132b1457f8a696e8eeff97a4b1,2018-11-06
0x22ef798f5ac4d5c2e114d310d19ea7f1fb74b98d,2018-11-07
0xa5aacd9faab88d345deb55036257913202f40c05,2018-11-07
0x1b48b1bbb032e211cb356ba9428c24119cbd3b42,2018-11-08
0xe97e1db6263c7de44f536bc083f8341551c058a4,2018-11-09
0xf8037adfa43b0cd81a3e51e1402a06069841edb0,2018-11-11
0x9850347954bb5528004963a7a196328e4596c6e7,2018-11-11
0x010afb8548a5d1a3a3d62f58ca0a5a1329974206,2018-11-14
0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,2018-11-16
0x11b6a5fe2906f3354145613db0d99ceb51f604c9,2018-11-19
0x00dee1f836998bcc736022f314df906588d44808,2018-11-20
0x00a183fdbebce39cc1065b14b1015cea3b40b651,2018-11-20
0x00e541a6e7d9ab69e9343c9ba357d5f6e367dfc2,2018-11-21
0xadbc69b07b839ca353177b5a22013b30624d2dc5,2018-11-22
0xfba2c2bbf977eda19ad819bb46787f4c91d1ffad,2018-11-28
0x953ef149ca90fa1e3518c56178cba0346d8047bf,2018-12-04
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,2018-12-05
0xb3d932f713f3608c7547e63cfbcdb6bd206bfb84,2018-12-06
0xad6a9c30a73705d218af12d71e0e885ff2da4094,2018-12-07
0xcdda4d2e1059fae930b80bdc4088b70416efdd89,2018-12-07
0x67f3d16a91991cf169920f1e79f78e66708da328,2018-12-07
0x0dc411b17d337af85d83ea5a3577d09132aae866,2018-12-07
0x1955c2b76b1cf245795950e75eb176080879da50,2018-12-08
0x46188f0bb4928e3d851ec8e70cfed58f17c7d2c8,2018-12-08
0xdb0fa209f856c8798f1adb6f1554639c28248577,2018-12-09
0xa7f3dfed2bcf7b35a8824e11ae8f723650edfb58,2018-12-10
0x3b499ac151097dc9d32e056074e1e541a1ba9e2d,2018-12-10
0x1680ed6a1fe73c673e778705355212235dec3242,2018-12-11
0x00923b9a074762b93650716333b3e1473a15048e,2018-12-13
0x7d6105d75c5e6a40791a50a52a92365545e9b112,2018-12-14
0xe88d7c84dd1c6ca6931b7dd677330c2f16242efa,2018-12-14
0xd6e371526cdaee04cd8af225d42e37bc14688d9e,2018-12-14
0xdd3b9186da521abe707b48b8f805fb3cd5eee0ee,2018-12-15
0x01e6d28d21b6ac49686035d846e406f8958ea4ee,2018-12-16
0x6b81870d33dd07509c698f5289a139e190bd8909,2018-12-24
0x4c5472116fe8fdc491428899aa7f3b2d8e631896,2018-12-26
0xcd5f8fa45e0ca0937f86006b9ee8fe1eedee5fc4,2018-12-29
0x34c3a5ea06a3a67229fb21a7043243b0eb3e853f,2018-12-30
0xb3b1a1193a0b7b48b46efc3c86b614b152c257d5,2019-01-02
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,2019-01-03
0x146cfed833cc926b16b0da9257e8a281c2add9f3,2019-01-06
0x005fde5294199d5c3eb5eb7a6e51954123b74b1c,2019-01-08
0xaf6ac9e4b68fb3da8fb95fac1e072a2917b4f78f,2019-01-11
0xc2eeb91a0ca3b7ca33eecc13748e1048a673e2ee,2019-01-12
0x2ef92ae40d1dc7f4cf2fa3569d0671dda33c7915,2019-01-13
0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,2019-01-13
0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,2019-01-13
0x3a68541b411c7fee1328347250ae12f41bdf5021,2019-01-15
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,2019-01-15
0xb7693d3f040d66ab89ab86e7f8688c01febbc77c,2019-01-19
0xc892a4dc36ffd6244d29f0cec1dd222eb92cfb71,2019-01-20
0x26940959bd9215e210f14bf10cb57a60168e9510,2019-01-21
0xae66b50c491e954904e1188e282a2180b44ecbe5,2019-01-22
0x5e79a38034862733788eefdc3ffedb094444c482,2019-01-23
0x1e8ee48d0621289297693fc98914da2efdce1477,2019-01-23
0x58068f118c90723da45388b43b5cd0503a001be8,2019-01-23
0xcb59db511a5922303cc867e2853d5cad72698deb,2019-01-24
0x4b6d425fae5ef632fc6cea366ff2f7b0d5110374,2019-01-24
0x3ecd0359496f9a49a1b11eb50bb603c262ff4218,2019-01-25
0x4cc4c344eba849dc09ac9af4bff1977e44fc1d7e,2019-01-25
0x51f0d503371b6c893803f1d42e9058af8b66cd5e,2019-01-26
0xd00b6ed3c9dcd210e5ad5d41f92e482be97c0976,2019-01-26
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,2019-01-26
0x0b946efae53975b97a0d1d02f75fabf55d0d6a96,2019-01-26
0xfd0c447aa7963a227131b0309b5b0aa407346a5b,2019-01-28
0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e,2019-01-28
0x47d6ec9df712daa0ffde287a8d346fb038ef407a,2019-01-28
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,2019-01-30
0xde9a6aab82f1e3ecca2603110d2409e5c63d2850,2019-01-30
0xe243eb923c5089d34edc4fb82a4175b10113c139,2019-01-30
0x5e1ddd11ccfa137a7b91c103f36c88a3e43f4ab1,2019-01-31
0x822fd50f043f331fe44df12af8559527b4be8006,2019-01-31
0x5a0fcb45d2ffa6c2e9ec1ac3289d56537792f956,2019-02-01
0x471fd62c36e985a757c784b7a22f3d7badea2098,2019-02-02
0xeb25a146f8f441abc24413999d594fbbb820bdfb,2019-02-02
0x85e78b9c7128c95869d691e40ac6106f3190d9fd,2019-02-03
0xee0dc44de39fecfc86a9aa7576a403e8977b7923,2019-02-04
0x47930c76790c865217472f2ddb4d14c640ee450a,2019-02-04
0x8fdd0cf22012a5fecdbf77ef30d9e9834dc1bf0a,2019-02-05
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,2019-02-05
0xa2552b64bb14acf36055b74ec846afe4a4e3a2f8,2019-02-05
0x45bd8d4f6b8116cea6b65dbc065b448a4bff761c,2019-02-05
0x2fcda75f0038d54bd0f0d88d5db2a62ea298af36,2019-02-06
