,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,3919231,2017-06-23 18:39:59,0x81820f17006c7704cef2dabe204e299c83dbe1274329791ef3c17c6edadd3138,1,0xa193330702ffb82f4ff292b9304ba00a8d6058feb39a9d709e398e7a94eafb78,0xa4eeea4bf2d22b8370453c61331234023083119c,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1858436500000000.0,FunFair,FUN,8,29,43154,6000000000,28154,2871643,deprecated,11265314
1,3976957,2017-07-05 07:58:16,0x360c5396673cd86dbb25494c261c4a2247b6ec56c0133facdb8c8afa2a018813,8,0x27f6937b1a87d7b34bf4338d21a01e212ace73fb2ad75c692674f5616103d429,0x44e8c9512c91a2230ccbaf72ea82df58f74fab0a,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1e+19,EOS,EOS,18,16,55780,21000000000,55779,701299,deprecated,11207588
2,3976979,2017-07-05 08:04:42,0x924baac1f3937972d70d335a3564ab6a57c364110860356768095721e9f10889,10,0x46e861970001d9236c0141a0ab0f048b04685a7c1a8d25404c7917e249a59ee2,0x44e8c9512c91a2230ccbaf72ea82df58f74fab0a,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,2.7770037875613802e+23,EOS,EOS,18,15,60000,21000000000,25971,595757,deprecated,11207566
3,3976994,2017-07-05 08:11:30,0xcceea3a391265a71c6395e40ef168876300da1098abfb99209565f61feab6edf,8,0x3ed721ae5d9dace2de69b50fa22114d0a72bd86869f6f9407369c6d6580d0253,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xf6ae888a62166b763fae9d83e5661de8da2ff8ef,2.7771037875613803e+23,EOS,EOS,18,46,56035,21000000000,41035,3997712,deprecated,11207551
4,3977183,2017-07-05 09:03:48,0x17e2ebe545c0c17a97b1bb5969281ab71505581b69b126434012035ef63d08b3,9,0xcf5d05bdca3350ac5c0ea17a8b73ea5f54a8ba57827df849fc1606478e072491,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,0.0,EOS,EOS,18,15,3141592,21000000000,263934,927086,deprecated,11207362
5,3977183,2017-07-05 09:03:48,0x17e2ebe545c0c17a97b1bb5969281ab71505581b69b126434012035ef63d08b3,9,0xcf5d05bdca3350ac5c0ea17a8b73ea5f54a8ba57827df849fc1606478e072491,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,0.0,EOS,EOS,18,15,3141592,21000000000,263934,927086,deprecated,11207362
6,3977183,2017-07-05 09:03:48,0x17e2ebe545c0c17a97b1bb5969281ab71505581b69b126434012035ef63d08b3,9,0xcf5d05bdca3350ac5c0ea17a8b73ea5f54a8ba57827df849fc1606478e072491,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,0.0,EOS,EOS,18,15,3141592,21000000000,263934,927086,deprecated,11207362
7,3977183,2017-07-05 09:03:48,0x17e2ebe545c0c17a97b1bb5969281ab71505581b69b126434012035ef63d08b3,9,0xcf5d05bdca3350ac5c0ea17a8b73ea5f54a8ba57827df849fc1606478e072491,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,0.0,EOS,EOS,18,15,3141592,21000000000,263934,927086,deprecated,11207362
8,3977183,2017-07-05 09:03:48,0x17e2ebe545c0c17a97b1bb5969281ab71505581b69b126434012035ef63d08b3,9,0xcf5d05bdca3350ac5c0ea17a8b73ea5f54a8ba57827df849fc1606478e072491,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,6.459199044862898e+22,EOS,EOS,18,15,3141592,21000000000,263934,927086,deprecated,11207362
9,3985039,2017-07-06 22:28:29,0xf4adeef57f870adcb861481d4eebd0a79059cd1d34571d1ebef5b802cef10787,109,0x12a4d53648a114fff98a1085509c9059a4515b191c0c47add86301eeebb8f579,0xa4eeea4bf2d22b8370453c61331234023083119c,0xe2ace83f9acfc236bd95481045990bfa6b711e16,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1858436500000000.0,FunFair,FUN,8,105,250600,4000000000,200480,4547337,deprecated,11199506
10,3988968,2017-07-07 16:56:50,0xa5030f0a45f3555c12329da7c5d1674994f5a7e1fa66d767b8eb2b64feeefa0d,203,0x89fbf91bc9edd62d63e9192470261e307e7b28b88e68120a55bab332493c2642,0x0000000000000000000000000000000000000000,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,929250000000000.0,FunFair,FUN,8,15,1637635,5000000000,1310108,2763099,deprecated,11195577
11,3988992,2017-07-07 17:05:59,0x781658a36e6242f9cc7892fbc1981fc129737480abe6db2b8f6d3bc300f4e1eb,208,0xbd595eeac9538d90459be4e067ed8d176a568c31ba52092bd27043ca4ad77119,0xa4eeea4bf2d22b8370453c61331234023083119c,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1858436500000000.0,FunFair,FUN,8,29,1953075,5000000000,1562460,2721792,deprecated,11195553
12,4007814,2017-07-11 13:57:41,0xccb21232c6af12996723b12bf29c38dab083237607a3eb76dafa26e3582f7c3c,292,0xb6ae6f0af0fd05949a6f436c46d3273d69e9592cf4b6a08614a7bc339880be07,0xeb68aa2764b4a9a943658b2e61db4c902b2ebf85,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,3.451777553e+23,OMG Network,OMG,18,28,75000,21000000000,52286,1443228,deprecated,11176731
13,4114267,2017-08-04 02:45:11,0x10f3b6c27e9bc4e844a703ccb4177c6cd6059da825ee7ad6143a1a5e7fbe0549,1,0xcf803fb75872b734d1ccc7103b09cda19c945530d746298a052a87354ed3aa24,0x9065260ef6830f6372f1bde408dec57fe3150530,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,3.48436666667e+23,Stox,STX,18,35,52537,21000000000,52536,946574,deprecated,11070278
14,4240173,2017-09-05 06:42:54,0x22f3ea5b95f8d7aa37a6c90e6aa94bdbc073847f9bc8eb396c1b7344132b242b,7311,0xadd03f81fd152182dfb35bafb70fc5c13175b8f81f396b0c84ff1ca25aa31d2f,0x281a867c7c3a7d8ddc2498b6584b12828ccd44cb,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1e+18,Credo Token,CREDO,18,70,100000,24664144555,51762,2622495,deprecated,10944372
15,4268041,2017-09-13 02:44:23,0xc03f71eaf3c9aa93713f785c7ef21df0b5dc514489477b6463631ea74a3abdd1,12188,0x0eb7b8b56e81b53b51e11e8637366e5a42627be260c76b3cf3d3ac8c2ec8dd2f,0xd7d0f507e4ecb367f435939fee0605413cacddb6,0x94d6b4fb35fb08cb34aa716ab40049ec88002079,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,100000000000.0,Cryptonex,CNX,8,90,90000,5000000000,52687,4660226,deprecated,10916504
16,4271211,2017-09-14 00:04:10,0x6359eef8d7c6b47d614df889a08ade7317864a7d126ba12ff1c0b144c514cbf4,222,0x3e7c7118f8480625bbbda9baf533f6b220e37ee6472918af6a3f4a97f597a169,0x862cb5b6eeaafb26ebb137e0c3c5d7728800439a,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,1.5072309740995316e+19,OMG Network,OMG,18,33,3020000,4000000000,2885749,5054217,deprecated,10913334
17,4394580,2017-10-20 08:33:22,0x968cf59a999300d4d3ae6de7556a8fa0335a4043669e57bf977357a30978b426,319,0x17cdd301ddda21f882a363488ff049f4ad7d98bc5b75ac5ae12a031577cce2be,0x06627a06cc622be719833c2cf6ea08ceda43d5a3,0x9b11efcaaa1890f6ee52c6bb7cf8153ac5d74139,0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4,9900000000.0,ATMChain,ATM,8,109,80000,5000000000,51834,6524435,deprecated,10789965
